U81,阿群,鄉愁茶坊,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296536,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296568,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,海關碼頭,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296597,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296603,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,理學堂大書院,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296623,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,真理大學,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296654,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,多田榮吉故居,False,False,False,False,False,True,True,True,False,False,False,False,False,1564296706,沒去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,False,1564296715,去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,紅樓中餐廳,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296733,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,多田榮吉故居,False,False,False,False,False,True,True,True,False,False,False,False,False,1564296738,沒去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,淡水渡船頭,True,False,False,False,False,True,True,True,True,True,False,False,False,1564296746,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564298657,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,金色水岸,True,False,False,False,False,True,True,False,True,True,False,False,False,1564300783,去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,金色水岸,True,False,False,False,False,True,True,False,True,True,False,False,False,1564300788,去過,不確定,INVALID,INVALID,INVALID,True
U81,阿群,淡水禮拜堂,True,False,False,False,False,True,True,True,True,True,False,False,False,1564300796,去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,淡水老街,True,False,False,False,False,True,True,True,True,True,False,False,False,1564303262,INVALID,INVALID,INVALID,INVALID,INVALID,False
U81,阿群,馬偕租屋處,False,False,False,False,False,True,True,True,False,False,False,False,False,1564303709,沒去過,去過,INVALID,INVALID,INVALID,True
U81,阿群,馬偕租屋處,False,False,False,False,False,True,True,True,False,False,False,False,False,1564303718,沒去過,去過,INVALID,INVALID,INVALID,True
U02,k,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290903,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290910,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,True,False,False,True,1564291351,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292158,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564292165,去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292175,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294612,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294615,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,失戀故事館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294620,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,喜樂牛肉麵,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294625,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294628,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,失戀故事館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294631,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,喜樂牛肉麵,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294639,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,失戀故事館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294643,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,小白宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294651,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294655,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,理學堂大書院,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294663,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,真理大學,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295485,不確定,INVALID,INVALID,INVALID,INVALID,True
U02,k,海關碼頭,False,False,False,False,False,True,False,False,True,False,True,False,False,1564295489,不確定,INVALID,INVALID,INVALID,INVALID,True
U02,k,真理大學,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295770,不確定,INVALID,INVALID,INVALID,INVALID,True
U02,k,理學堂大書院,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295786,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,真理大學禮拜堂,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295791,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295795,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,得忌利士洋行,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298439,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,馬偕租屋處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298443,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298447,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,小白宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298451,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,淡水國中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298454,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298510,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298527,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,多田榮吉故居,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298530,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,藝術工坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298565,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298571,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,馬偕租屋處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298763,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298793,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,藝術工坊,False,False,False,False,False,True,False,False,True,False,True,False,False,1564298800,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298805,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,阿香烤鳥蛋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564300349,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,多田榮吉故居,True,False,False,False,False,True,False,False,True,True,False,False,True,1564303537,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564303598,不確定,INVALID,INVALID,INVALID,INVALID,True
U02,k,阿香烤鳥蛋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303605,INVALID,INVALID,INVALID,INVALID,INVALID,False
U02,k,福佑宮,False,False,False,False,False,True,False,False,True,False,True,False,False,1564303616,沒去過,INVALID,INVALID,INVALID,INVALID,True
U02,k,滬尾偕醫館,True,False,False,False,True,True,False,False,False,False,False,False,False,1564303968,不確定,INVALID,INVALID,INVALID,INVALID,True
U40,U40,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290397,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,大都會廣場,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291104,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291106,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291110,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,李圓圓,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291118,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,李圓圓,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291122,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291458,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,大都會廣場,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291469,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,喜樂牛肉麵,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291472,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291476,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291477,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,失戀故事館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294733,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,馬偕租屋處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294756,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,淡水清水巖,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294772,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,海苔甜玉米,False,False,False,False,False,True,False,False,True,False,True,False,True,1564294809,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295512,不確定,INVALID,INVALID,INVALID,INVALID,True
U40,U40,淡水榕樹道,False,False,False,False,False,True,False,False,True,False,True,False,False,1564295825,去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295837,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295841,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295847,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,滬尾防災宣導主題館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295856,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,洋樓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295860,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,滬尾之役體驗館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295862,INVALID,INVALID,INVALID,INVALID,INVALID,False
U40,U40,海關碼頭,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295865,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296009,不確定,INVALID,INVALID,INVALID,INVALID,True
U40,U40,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296079,不確定,INVALID,INVALID,INVALID,INVALID,True
U40,U40,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296099,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296106,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,馬偕上岸處,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296175,不確定,INVALID,INVALID,INVALID,INVALID,True
U40,U40,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296546,沒去過,INVALID,INVALID,INVALID,INVALID,True
U40,U40,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296558,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289626,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289635,INVALID,INVALID,INVALID,INVALID,INVALID,False
U13,廷,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289639,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289959,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290027,INVALID,INVALID,INVALID,INVALID,INVALID,False
U13,廷,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290034,INVALID,INVALID,INVALID,INVALID,INVALID,False
U13,廷,百葉溫州大餛飩,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294085,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294092,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294098,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,馬偕銅像,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294101,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,藝術穿堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294104,不確定,INVALID,INVALID,INVALID,INVALID,True
U13,廷,白樓故事牆,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295659,沒去過,INVALID,INVALID,INVALID,INVALID,True
U13,廷,白樓故事牆,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295692,沒去過,INVALID,INVALID,INVALID,INVALID,True
U15,誠誠,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289622,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289642,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289742,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289752,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289758,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,淡水捷運站,False,False,False,False,False,True,True,False,False,False,False,False,False,1564290507,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290622,沒去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291035,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291405,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,-Lkr1P4_15fu-2rofC4k,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291501,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291886,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,紅樓中餐廳,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292138,沒去過,不確定,INVALID,INVALID,INVALID,True
U15,誠誠,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564292911,沒去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,滬尾偕醫館,True,False,False,False,False,True,False,False,True,True,False,False,True,1564292913,不確定,不確定,INVALID,INVALID,INVALID,True
U15,誠誠,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293008,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293028,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,喜樂牛肉麵,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293355,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293644,去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,桂橡花園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293693,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,長堤咖啡餐館,True,False,False,False,False,True,False,False,True,True,False,False,True,1564293696,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293923,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,三協成餅鋪,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294331,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,三協成餅鋪,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294811,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294828,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294886,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,老虎堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295139,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,新建成餅店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295358,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,新建成餅店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295361,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295371,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295498,沒去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295507,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296028,沒去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,之間茶食器,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296035,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,之間茶食器,True,False,False,False,False,True,False,False,True,True,False,False,True,1564296041,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,蒸汽火車BK20,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296050,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296060,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,真理大學,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296228,沒去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298813,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298816,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,紅毛城,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299406,去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299421,INVALID,INVALID,INVALID,INVALID,INVALID,False
U15,誠誠,之間茶食器,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301604,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,蒸汽火車BK20,True,False,False,False,False,True,False,False,True,False,True,False,True,1564301755,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,蒸汽火車BK20,True,False,False,False,False,True,True,False,True,False,True,False,True,1564301758,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,蒸汽火車BK20,True,False,False,False,False,True,False,False,True,False,True,False,True,1564301760,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,蒸汽火車BK20,True,False,False,False,False,True,False,False,True,False,True,False,True,1564301924,沒去過,沒去過,INVALID,INVALID,INVALID,True
U15,誠誠,淡水渡船頭,True,False,False,False,False,True,False,False,True,False,True,False,True,1564301935,去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,淡水渡船頭,True,False,False,False,False,True,False,False,True,False,True,False,True,1564302243,去過,去過,INVALID,INVALID,INVALID,True
U15,誠誠,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564302431,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289628,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289637,沒去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290699,沒去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291907,沒去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,淡水龍山寺,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292831,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,牧師樓,True,False,False,False,False,True,False,False,False,False,False,False,False,1564300323,不確定,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,牧師樓,True,False,False,False,False,True,False,False,False,False,False,False,False,1564300327,不確定,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301596,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564316072,去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,淡水清水巖,False,False,False,False,False,True,False,False,True,False,False,False,True,1564322761,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,淡水清水巖,False,False,False,False,False,True,False,False,True,False,False,False,True,1564322767,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,淡水龍山寺,False,False,False,False,False,True,False,False,True,False,False,False,True,1564322778,INVALID,INVALID,INVALID,INVALID,INVALID,False
U41,Wen Yun,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,True,False,True,1564322784,沒去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564322812,沒去過,不確定,INVALID,INVALID,INVALID,True
U41,Wen Yun,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564322831,去過,沒去過,INVALID,INVALID,INVALID,True
U41,Wen Yun,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564324213,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289627,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289741,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289749,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289759,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,李圓圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291537,INVALID,INVALID,INVALID,INVALID,INVALID,False
U43,趙熙寧,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564294331,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564290854,沒去過,不確定,INVALID,INVALID,INVALID,True
U30,mumu,淡水穀牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290866,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290904,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,True,False,False,True,1564291186,沒去過,不確定,INVALID,INVALID,INVALID,True
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291588,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291752,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291936,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,金色水岸,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291951,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,金色水岸,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291971,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293042,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,新建成餅店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293052,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,新建成餅店,False,False,False,False,False,True,True,False,False,False,False,False,False,1564293089,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,新建成餅店,False,False,False,False,False,True,True,False,False,False,False,False,False,1564293095,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,老虎堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293643,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293651,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293778,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293837,INVALID,INVALID,INVALID,INVALID,INVALID,False
